Run	BioReplicate	Condition	technical_replicate	sample_name
pcf91.mzML	15	F-T	c	FT15c
pcf92.mzML	15	F-T	d	FT15d
pcf93.mzML	16	F-T	a	FT16a
pcf94.mzML	16	F-T	b	FT16b
pcf95.mzML	31	F-T	a	FT31a
pcf96.mzML	31	F-T	b	FT31b
pcf97.mzML	32	F-T	a	FT32a
pcf98.mzML	32	F-T	b	FT32b
pcf99.mzML	33	F-T	a	FT33a
pcf100.mzML	33	F-T	b	FT33b
pcf101.mzML	34	F-T	a	FT34a
pcf102.mzML	34	F-T	b	FT34b
pcf103.mzML	35	F-T	a	FT35a
pcf104.mzML	35	F-T	b	FT35b
pcf105.mzML	36	F-T	a	FT36a
pcf106.mzML	36	F-T	b	FT36b
pcf107.mzML	37	F-T	a	FT37a
pcf108.mzML	37	F-T	b	FT37b
pcf109.mzML	38	F-T	a	FT38a
pcf110.mzML	38	F-T	b	FT38b
pcf111.mzML	1	P-N	a	PN1a
pcf112.mzML	1	P-N	b	PN1b
pcf113.mzML	2	P-N	a	PN2a
pcf114.mzML	2	P-N	b	PN2b
pcf115.mzML	2	P-N	c	PN2c
pcf116.mzML	2	P-N	d	PN2d
pcf117.mzML	2	P-N	e	PN2e
pcf118.mzML	2	P-N	f	PN2f
pcf119.mzML	3	P-N	a	PN3a
pcf120.mzML	3	P-N	b	PN3b
pcf121.mzML	4	P-N	a	PN4a
pcf122.mzML	4	P-N	b	PN4b
pcf123.mzML	5	P-N	a	PN5a
pcf124.mzML	5	P-N	b	PN5b
pcf125.mzML	6	P-N	a	PN6a
pcf126.mzML	6	P-N	b	PN6b
pcf127.mzML	7	P-N	a	PN7a
pcf128.mzML	7	P-N	b	PN7b
pcf129.mzML	7	P-N	c	PN7c
pcf130.mzML	7	P-N	d	PN7d
pcf131.mzML	8	P-N	a	PN8a
pcf132.mzML	8	P-N	b	PN8b
pcf133.mzML	9	P-N	a	PN9a
pcf134.mzML	9	P-N	b	PN9b
pcf135.mzML	10	P-N	a	PN10a
pcf136.mzML	10	P-N	b	PN10b
pcf137.mzML	11	P-N	a	PN11a
pcf138.mzML	11	P-N	b	PN11b
pcf139.mzML	12	P-N	a	PN12a
pcf140.mzML	12	P-N	b	PN12b
pcf141.mzML	13	P-N	a	PN13a
pcf142.mzML	13	P-N	b	PN13b
pcf143.mzML	14	P-N	a	PN14a
pcf144.mzML	14	P-N	b	PN14b
pcf145.mzML	15	P-N	a	PN15a
pcf146.mzML	15	P-N	b	PN15b
pcf147.mzML	15	P-N	c	PN15c
pcf148.mzML	15	P-N	d	PN15d
pcf149.mzML	16	P-N	a	PN16a
pcf150.mzML	16	P-N	b	PN16b
pcf151.mzML	31	P-N	a	PN31a
pcf152.mzML	31	P-N	b	PN31b
pcf153.mzML	32	P-N	a	PN32a
pcf154.mzML	32	P-N	b	PN32b
pcf155.mzML	33	P-N	a	PN33a
pcf156.mzML	33	P-N	b	PN33b
pcf157.mzML	34	P-N	a	PN34a
pcf158.mzML	34	P-N	b	PN34b
pcf159.mzML	35	P-N	a	PN35a
pcf160.mzML	35	P-N	b	PN35b
pcf161.mzML	36	P-N	a	PN36a
pcf162.mzML	36	P-N	b	PN36b
pcf163.mzML	37	P-N	a	PN37a
pcf164.mzML	37	P-N	b	PN37b
pcf165.mzML	38	P-N	a	PN38a
pcf166.mzML	38	P-N	b	PN38b
pcf167.mzML	1	P-T	a	PT1a
pcf168.mzML	1	P-T	b	PT1b
pcf169.mzML	2	P-T	a	PT2a
pcf170.mzML	2	P-T	b	PT2b
pcf171.mzML	2	P-T	c	PT2c
pcf172.mzML	2	P-T	d	PT2d
pcf173.mzML	2	P-T	e	PT2e
pcf174.mzML	2	P-T	f	PT2f
pcf175.mzML	2	P-T	g	PT2g
pcf176.mzML	3	P-T	a	PT3a
pcf177.mzML	3	P-T	b	PT3b
pcf178.mzML	4	P-T	a	PT4a
pcf179.mzML	4	P-T	b	PT4b
pcf180.mzML	5	P-T	a	PT5a
pcf181.mzML	5	P-T	b	PT5b
pcf182.mzML	6	P-T	a	PT6a
pcf183.mzML	6	P-T	b	PT6b
pcf184.mzML	7	P-T	a	PT7a
pcf185.mzML	7	P-T	b	PT7b
pcf186.mzML	7	P-T	c	PT7c
pcf187.mzML	7	P-T	d	PT7d
pcf188.mzML	8	P-T	a	PT8a
pcf189.mzML	8	P-T	b	PT8b
pcf190.mzML	9	P-T	a	PT9a
pcf191.mzML	9	P-T	b	PT9b
pcf192.mzML	10	P-T	a	PT10a
pcf193.mzML	10	P-T	b	PT10b
pcf194.mzML	11	P-T	a	PT11a
pcf195.mzML	11	P-T	b	PT11b
pcf196.mzML	12	P-T	a	PT12a
pcf197.mzML	12	P-T	b	PT12b
pcf198.mzML	13	P-T	a	PT13a
pcf199.mzML	13	P-T	b	PT13b
pcf200.mzML	14	P-T	a	PT14a
pcf201.mzML	14	P-T	b	PT14b
pcf202.mzML	15	P-T	a	PT15a
pcf203.mzML	15	P-T	b	PT15b
pcf204.mzML	15	P-T	c	PT15c
pcf205.mzML	15	P-T	d	PT15d
pcf206.mzML	16	P-T	a	PT16a
pcf207.mzML	16	P-T	b	PT16b
pcf208.mzML	31	P-T	a	PT31a
pcf209.mzML	31	P-T	b	PT31b
pcf210.mzML	32	P-T	a	PT32a
pcf211.mzML	32	P-T	b	PT32b
pcf212.mzML	33	P-T	a	PT33a
pcf213.mzML	33	P-T	b	PT33b
pcf214.mzML	34	P-T	a	PT34a
pcf215.mzML	34	P-T	b	PT34b
pcf216.mzML	34	P-T	c	PT34c
pcf217.mzML	35	P-T	a	PT35a
pcf218.mzML	35	P-T	b	PT35b
pcf219.mzML	36	P-T	a	PT36a
pcf220.mzML	36	P-T	b	PT36b
pcf221.mzML	37	P-T	a	PT37a
pcf222.mzML	37	P-T	b	PT37b
pcf223.mzML	38	P-T	a	PT38a
pcf224.mzML	38	P-T	b	PT38b
